
=== LiveLog Started: 2026.06.14 23:40:45 ===
2026.06.15 00:44:22.013 | Bullish
2026.06.15 00:44:22.013 | Bullish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bullish
2026.06.15 00:44:22.013 | Bullish
2026.06.15 00:44:22.013 | Bullish
2026.06.15 00:44:22.013 | Bullish
2026.06.15 00:44:22.013 | Bullish
2026.06.15 00:44:22.013 | Bullish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bullish
2026.06.15 00:44:22.013 | Bullish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bullish
2026.06.15 00:44:22.013 | Bullish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bullish
2026.06.15 00:44:22.013 | Bullish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bullish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bullish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bullish
2026.06.15 00:44:22.013 | Bullish
2026.06.15 00:44:22.013 | Bullish
2026.06.15 00:44:22.013 | Bullish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bullish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bullish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bullish
2026.06.15 00:44:22.013 | Bullish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bullish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bullish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bullish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bullish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bullish
2026.06.15 00:44:22.013 | Bullish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bullish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bullish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bullish
2026.06.15 00:44:22.013 | Bullish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bullish
2026.06.15 00:44:22.013 | Bullish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bullish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bullish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bullish
2026.06.15 00:44:22.013 | Bullish
2026.06.15 00:44:22.013 | Bullish
2026.06.15 00:44:22.013 | Bullish
2026.06.15 00:44:22.013 | Bullish
2026.06.15 00:44:22.013 | Bullish
2026.06.15 00:44:22.013 | Bullish
2026.06.15 00:44:22.013 | Bullish
2026.06.15 00:44:22.013 | Bullish
2026.06.15 00:44:22.013 | Bullish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bullish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bullish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bullish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bullish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bullish
2026.06.15 00:44:22.013 | Bullish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bullish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bullish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bullish
2026.06.15 00:44:22.013 | Bullish
2026.06.15 00:44:22.013 | Bullish
2026.06.15 00:44:22.013 | Bullish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bullish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bullish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.013 | Bullish
2026.06.15 00:44:22.013 | Bullish
2026.06.15 00:44:22.013 | Bearish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bearish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.014 | Bullish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bullish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bullish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bullish
2026.06.15 00:44:22.015 | Bullish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bullish
2026.06.15 00:44:22.015 | Bullish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bullish
2026.06.15 00:44:22.015 | Bullish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bullish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bullish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bullish
2026.06.15 00:44:22.015 | Bullish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bullish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bullish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bullish
2026.06.15 00:44:22.015 | Bullish
2026.06.15 00:44:22.015 | Bullish
2026.06.15 00:44:22.015 | Bullish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bullish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bullish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bullish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bullish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bullish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bullish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bullish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bullish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bullish
2026.06.15 00:44:22.015 | Bullish
2026.06.15 00:44:22.015 | Bullish
2026.06.15 00:44:22.015 | Bullish
2026.06.15 00:44:22.015 | Bullish
2026.06.15 00:44:22.015 | Bullish
2026.06.15 00:44:22.015 | Bullish
2026.06.15 00:44:22.015 | Bullish
2026.06.15 00:44:22.015 | Bullish
2026.06.15 00:44:22.015 | Bullish
2026.06.15 00:44:22.015 | Bullish
2026.06.15 00:44:22.015 | Bullish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bullish
2026.06.15 00:44:22.015 | Bullish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bullish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bullish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bullish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bullish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bullish
2026.06.15 00:44:22.015 | Bullish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bullish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bullish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bullish
2026.06.15 00:44:22.015 | Bullish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bullish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bullish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bullish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bullish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bullish
2026.06.15 00:44:22.015 | Bullish
2026.06.15 00:44:22.015 | Bullish
2026.06.15 00:44:22.015 | Bullish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bullish
2026.06.15 00:44:22.015 | Bullish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bullish
2026.06.15 00:44:22.015 | Bullish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bullish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bullish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bullish
2026.06.15 00:44:22.015 | Bullish
2026.06.15 00:44:22.015 | Bullish
2026.06.15 00:44:22.015 | Bullish
2026.06.15 00:44:22.015 | Bullish
2026.06.15 00:44:22.015 | Bullish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bullish
2026.06.15 00:44:22.015 | Bullish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bullish
2026.06.15 00:44:22.015 | Bullish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bullish
2026.06.15 00:44:22.015 | Bullish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bullish
2026.06.15 00:44:22.015 | Bearish
2026.06.15 00:44:22.015 | Bearish

=== LiveLog Started: 2026.06.15 00:44:45 ===
2026.06.15 00:44:45.001 | Engulf indicator initialized
2026.06.15 00:44:45.008 | Bearish
2026.06.15 00:44:45.008 | Bullish
2026.06.15 00:44:45.008 | Bullish
2026.06.15 00:44:45.008 | Bearish
2026.06.15 00:44:45.008 | Bullish
2026.06.15 00:44:45.008 | Bullish
2026.06.15 00:44:45.008 | Bullish
2026.06.15 00:44:45.008 | Bullish
2026.06.15 00:44:45.008 | Bullish
2026.06.15 00:44:45.008 | Bullish
2026.06.15 00:44:45.008 | Bearish
2026.06.15 00:44:45.008 | Bullish
2026.06.15 00:44:45.008 | Bearish
2026.06.15 00:44:45.008 | Bearish
2026.06.15 00:44:45.008 | Bearish
2026.06.15 00:44:45.008 | Bearish
2026.06.15 00:44:45.008 | Bearish
2026.06.15 00:44:45.008 | Bearish
2026.06.15 00:44:45.008 | Bullish
2026.06.15 00:44:45.008 | Bearish
2026.06.15 00:44:45.008 | Bearish
2026.06.15 00:44:45.008 | Bullish
2026.06.15 00:44:45.008 | Bullish
2026.06.15 00:44:45.008 | Bearish
2026.06.15 00:44:45.008 | Bearish
2026.06.15 00:44:45.008 | Bullish
2026.06.15 00:44:45.008 | Bearish
2026.06.15 00:44:45.008 | Bearish
2026.06.15 00:44:45.008 | Bullish
2026.06.15 00:44:45.008 | Bearish
2026.06.15 00:44:45.008 | Bullish
2026.06.15 00:44:45.008 | Bullish
2026.06.15 00:44:45.008 | Bearish
2026.06.15 00:44:45.008 | Bullish
2026.06.15 00:44:45.008 | Bullish
2026.06.15 00:44:45.008 | Bearish
2026.06.15 00:44:45.008 | Bullish
2026.06.15 00:44:45.008 | Bullish
2026.06.15 00:44:45.008 | Bullish
2026.06.15 00:44:45.008 | Bullish
2026.06.15 00:44:45.008 | Bullish
2026.06.15 00:44:45.008 | Bullish
2026.06.15 00:44:45.008 | Bearish
2026.06.15 00:44:45.008 | Bullish
2026.06.15 00:44:45.008 | Bullish
2026.06.15 00:44:45.008 | Bearish
2026.06.15 00:44:45.008 | Bearish
2026.06.15 00:44:45.008 | Bullish
2026.06.15 00:44:45.008 | Bearish
2026.06.15 00:44:45.008 | Bearish
2026.06.15 00:44:45.008 | Bullish
2026.06.15 00:44:45.008 | Bearish
2026.06.15 00:44:45.008 | Bullish
2026.06.15 00:44:45.008 | Bullish
2026.06.15 00:44:45.008 | Bearish
2026.06.15 00:44:45.008 | Bullish
2026.06.15 00:44:45.008 | Bullish
2026.06.15 00:44:45.008 | Bearish
2026.06.15 00:44:45.008 | Bearish
2026.06.15 00:44:45.008 | Bullish
2026.06.15 00:44:45.008 | Bearish
2026.06.15 00:44:45.008 | Bearish
2026.06.15 00:44:45.008 | Bearish
2026.06.15 00:44:45.008 | Bearish
2026.06.15 00:44:45.008 | Bearish
2026.06.15 00:44:45.008 | Bearish
2026.06.15 00:44:45.008 | Bearish
2026.06.15 00:44:45.008 | Bearish
2026.06.15 00:44:45.008 | Bullish
2026.06.15 00:44:45.008 | Bearish
2026.06.15 00:44:45.008 | Bearish
2026.06.15 00:44:45.008 | Bullish
2026.06.15 00:44:45.008 | Bearish
2026.06.15 00:44:45.008 | Bearish
2026.06.15 00:44:45.008 | Bullish
2026.06.15 00:44:45.008 | Bearish
2026.06.15 00:44:45.008 | Bullish
2026.06.15 00:44:45.008 | Bullish
2026.06.15 00:44:45.008 | Bearish
2026.06.15 00:44:45.008 | Bullish
2026.06.15 00:44:45.008 | Bullish
2026.06.15 00:44:45.008 | Bearish
2026.06.15 00:44:45.008 | Bearish
2026.06.15 00:44:45.008 | Bullish
2026.06.15 00:44:45.008 | Bullish
2026.06.15 00:44:45.008 | Bearish
2026.06.15 00:44:45.008 | Bearish
2026.06.15 00:44:45.008 | Bullish
2026.06.15 00:44:45.008 | Bearish
2026.06.15 00:44:45.008 | Bearish
2026.06.15 00:44:45.008 | Bearish
2026.06.15 00:44:45.008 | Bearish
2026.06.15 00:44:45.008 | Bullish
2026.06.15 00:44:45.008 | Bearish
2026.06.15 00:44:45.008 | Bullish
2026.06.15 00:44:45.008 | Bullish
2026.06.15 00:44:45.008 | Bullish
2026.06.15 00:44:45.008 | Bullish
2026.06.15 00:44:45.008 | Bearish
2026.06.15 00:44:45.008 | Bullish
2026.06.15 00:44:45.008 | Bullish
2026.06.15 00:44:45.008 | Bearish
2026.06.15 00:44:45.008 | Bullish
